,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
795,3,2430,557,1866,7,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09017855847924103,47
796,4,2434,557,1870,7,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1164619112569904,45
797,5,2439,557,1875,7,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11702629911899129,47
798,6,2445,557,1881,7,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1312506277398492,48
799,4,2449,558,1884,7,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09555213800125226,48
800,1,2450,559,1884,7,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10811175347700079,48
801,2,2452,560,1885,7,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07985640911126698,49
802,5,2457,562,1886,9,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11998617122624926,50
803,3,2460,562,1889,9,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12082416764403067,50
804,1,2461,562,1890,9,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1096064402444218,50
805,2,2463,563,1891,9,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13005230793403474,50
806,1,2464,563,1892,9,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11188417552483798,51
807,3,2467,565,1893,9,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10991239146190417,51
808,1,2468,565,1894,9,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09880330480748169,53
809,0,2468,565,1894,9,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07069507432079207,51
810,4,2472,566,1896,10,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09084455433745808,52
811,6,2478,568,1900,10,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09262597866572755,50
812,4,2482,568,1904,10,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12331951833293289,51
813,7,2489,570,1908,11,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11067868544554631,51
814,4,2493,571,1910,12,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10462350868475555,52
815,3,2496,572,1912,12,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11263559600299351,50
816,2,2498,573,1913,12,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10704940235688779,50
817,5,2503,574,1917,12,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12136440281650518,49
818,4,2507,576,1919,12,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11355222200916683,49
819,4,2511,576,1922,13,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09186733619977955,50
820,1,2512,576,1923,13,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0999102355632405,49
821,5,2517,578,1925,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11340301263017175,49
822,0,2517,578,1925,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11340301263017175,49
823,3,2520,578,1928,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1006925189669417,47
824,2,2522,580,1928,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07462553237773419,45
825,0,2522,580,1928,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08406284408476491,43
826,4,2526,583,1929,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14898360746991846,44
827,4,2530,584,1932,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1090112965270228,43
828,3,2533,585,1934,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09025815654639427,43
829,5,2538,587,1937,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0814470773297382,45
830,6,2544,589,1941,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08169020095962749,46
831,5,2549,589,1946,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.076010825891042,48
832,5,2554,591,1949,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07832182565897383,47
833,3,2557,591,1952,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06525998953399792,47
834,3,2560,592,1954,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06368710043380006,46
835,1,2561,592,1955,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.041643728127306046,45
836,1,2562,593,1955,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07247801871355317,46
837,2,2564,594,1956,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07135452259455921,46
838,1,2565,595,1956,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10383498446497162,45
839,3,2568,596,1958,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11214428468704336,46
840,3,2571,596,1961,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10516280846422661,46
841,6,2577,599,1964,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10212504118897969,46
842,3,2580,600,1966,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12517474415182725,46
843,1,2581,600,1967,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11683021745222996,46
844,10,2591,603,1974,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09878818081160488,47
845,5,2596,605,1977,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1684633717330667,48
846,4,2600,605,1981,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15522202992049988,47
847,6,2606,605,1987,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07461807941015637,48
848,7,2613,605,1994,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07483676044535718,48
849,7,2620,606,2000,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12944798519383807,48
850,13,2633,606,2013,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07233146336401931,46
851,4,2637,606,2017,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08460393571798765,45
852,3,2640,606,2020,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12863754676149258,44
853,3,2643,606,2023,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07711466533836552,44
854,4,2647,607,2026,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1012839061872267,45
855,2,2649,607,2028,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09608286205247465,46
856,2,2651,607,2030,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08053291302280015,46
857,1,2652,607,2031,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05142965039654175,47
858,3,2655,607,2034,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07757397191327443,48
859,3,2658,607,2037,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0425012134012117,48
860,0,2658,607,2037,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05609303720202364,49
861,0,2658,607,2037,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05609303720202364,49
862,2,2660,608,2038,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05619380771834517,49
863,1,2661,609,2038,14,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08795178406085803,48
864,3,2664,610,2039,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10257838300663573,49
865,6,2670,612,2043,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05698235000823767,48
866,2,2672,612,2045,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.059035194803049626,50
867,3,2675,613,2047,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05938509389137521,50
868,7,2682,617,2050,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.082963179568982,51
869,6,2688,620,2053,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06013725929995583,49
870,3,2691,622,2054,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11055564252051762,49
871,5,2696,622,2059,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.03845171672339929,49
872,3,2699,624,2060,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11320653843935602,48
873,7,2706,627,2064,15,0,15,1.0,1.0,1.0,1.0,1.0,1,0.143984131587276,49
874,6,2712,627,2069,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10122309123194623,49
875,2,2714,628,2070,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11754117105633416,50
876,1,2715,628,2071,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.083099092513329,50
877,6,2721,629,2076,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04960979781539927,50
878,1,2722,629,2077,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06764303745167424,49
879,0,2722,629,2077,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06764303745167424,49
880,2,2724,629,2079,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0389594187317349,48
881,1,2725,630,2079,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04193497899869159,49
882,0,2725,630,2079,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05974279620280745,48
883,0,2725,630,2079,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0591905909054071,50
884,1,2726,630,2080,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06712832475772108,50
885,1,2727,631,2080,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08446231555130979,49
886,3,2730,631,2083,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06451722194884604,49
887,3,2733,631,2086,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0871948542665809,49
888,1,2734,632,2086,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07829238602178903,47
889,3,2737,634,2087,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10565131296652457,46
890,0,2737,634,2087,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09993348531151408,44
891,1,2738,634,2088,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10046864394415893,45
892,5,2743,635,2092,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12363288076496691,45
893,4,2747,635,2096,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13224378667619527,45
894,1,2748,635,2097,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11259534119719447,44
895,3,2751,635,2100,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10315032789830933,45
896,1,2752,636,2100,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10643247569262905,44
897,2,2754,636,2102,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09507960278636071,44
898,4,2758,636,2106,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.056336431338303086,45
899,2,2760,637,2107,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12402473874165937,44
900,6,2766,637,2113,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09295036387836063,46
901,2,2768,637,2115,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08642131660515655,45
902,6,2774,641,2117,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08038775742792927,45
903,2,2776,641,2119,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10532086860484162,44
904,1,2777,642,2119,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1083808087318223,45
905,5,2782,643,2123,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10261040465961474,45
906,2,2784,644,2124,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10386278461121039,45
907,11,2795,646,2133,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10836373704212147,46
908,3,2798,646,2136,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09938500823084108,46
909,6,2804,648,2140,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11190730208990496,46
910,5,2809,648,2145,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.058847368365970085,44
911,1,2810,649,2145,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08713498566835975,45
912,1,2811,649,2146,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07910599284457287,44
913,0,2811,649,2146,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09509749921049102,45
914,2,2813,651,2146,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12238670447632387,45
915,1,2814,651,2147,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11131782342088421,45
916,3,2817,651,2150,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07725683406415211,45
917,1,2818,652,2150,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09623337257001234,46
918,4,2822,653,2153,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10927339706912043,47
919,4,2826,654,2156,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07982097044227333,47
920,0,2826,654,2156,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07982097044227333,47
921,3,2829,655,2158,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05754282416178052,49
922,0,2829,655,2158,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05754282416178052,49
923,5,2834,658,2160,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12270921448643107,47
924,4,2838,660,2162,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14242693664215192,47
925,11,2849,661,2172,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13002689754623534,47
926,7,2856,663,2177,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12770095515799668,46
927,8,2864,664,2184,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2017010098918532,45
928,13,2877,664,2197,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14108793513029155,43
929,4,2881,664,2201,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10492058514432287,42
930,4,2885,665,2204,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16531367462870375,41
931,5,2890,665,2209,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08080798828568157,40
932,2,2892,665,2211,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06181065710801402,40
933,2,2894,666,2212,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10256439253925417,39
934,2,2896,667,2213,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10591789385020009,39
935,3,2899,668,2215,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08833997091019971,41
936,2,2901,668,2217,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06576961342228749,42
937,4,2905,670,2219,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10683594859511959,43
938,3,2908,671,2221,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1456304347940648,44
939,10,2918,671,2231,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16944028457018895,46
940,5,2923,671,2236,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10755336600891467,46
941,0,2923,671,2236,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10755336600891467,46
942,1,2924,672,2236,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10231464580221251,46
943,4,2928,673,2239,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10402666484381086,45
944,1,2929,674,2239,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10544574115664436,45
945,2,2931,675,2240,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11403152877489657,44
946,6,2937,675,2246,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05621213087180125,46
947,1,2938,675,2247,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07737841239609346,44
948,4,2942,677,2249,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07825098633944805,44
949,6,2948,678,2254,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07936498707519914,44
950,0,2948,678,2254,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10067328513083258,43
951,0,2948,678,2254,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13003431788590203,42
952,6,2954,679,2259,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11461362905064364,42
953,0,2954,679,2259,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09912740821513658,41
954,0,2954,679,2259,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11920215829757094,40
955,2,2956,679,2261,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10554153179527537,42
956,4,2960,680,2264,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10207112761655032,43
957,2,2962,680,2266,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09996310444530691,42
958,3,2965,680,2269,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1202699305491773,43
959,7,2972,681,2275,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1373717050734861,45
960,4,2976,682,2278,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14454166175393945,47
961,1,2977,682,2279,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12929017596909553,45
962,3,2980,683,2281,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11660269483628244,45
963,2,2982,685,2281,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13936103747157286,44
964,7,2989,686,2287,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08065946658754036,44
965,4,2993,688,2289,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09136157160587718,45
966,2,2995,689,2290,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10498728297754395,43
967,2,2997,690,2291,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12543505576286207,43
968,0,2997,690,2291,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.148617339527403,43
969,1,2998,690,2292,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1314848146520924,42
970,7,3005,690,2299,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09489830284971307,42
971,3,3008,690,2302,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10064286623203697,42
972,4,3012,690,2306,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09645210205517415,42
973,3,3015,690,2309,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.03895771458627601,43
974,3,3018,691,2311,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07236234147977307,43
975,2,3020,691,2313,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0729868942653325,43
976,3,3023,692,2315,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08161484083131673,45
977,0,3023,692,2315,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08144122026753894,44
978,0,3023,692,2315,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08144122026753894,44
979,2,3025,692,2317,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08814522557453269,45
980,1,3026,692,2318,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08573786988783995,45
981,1,3027,692,2319,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08508189442265672,45
982,11,3038,697,2325,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08750419587480751,46
983,2,3040,698,2326,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07572309756232527,45
984,3,3043,699,2328,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10020256211024975,45
985,12,3055,704,2335,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11077826217345749,45
986,7,3062,707,2339,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17245511875531047,44
987,6,3068,707,2345,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12897737750269836,45
988,8,3076,709,2351,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16167203167911337,44
989,4,3080,709,2355,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1111810818946801,43
990,2,3082,709,2357,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13298973958586915,42
991,5,3087,710,2361,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1257838573231481,42
992,1,3088,710,2362,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10420341428864935,43
993,2,3090,711,2363,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10297009756470592,43
994,3,3093,712,2365,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10882683420996758,43
995,3,3096,712,2368,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09979396444720982,43
996,2,3098,712,2370,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09898352169079676,44
997,3,3101,713,2372,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0873365845928351,44
998,0,3101,713,2372,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10526700957892128,45
999,0,3101,713,2372,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10068021712704546,42
1000,1,3102,713,2373,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08340603031728289,43
1001,0,3102,713,2373,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09432677892398289,42
1002,0,3102,713,2373,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11055372745406918,43
1003,4,3106,713,2377,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10552337524516872,43
1004,2,3108,713,2379,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08632468486790705,43
1005,4,3112,713,2383,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09760820067893738,44
1006,2,3114,713,2385,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08953374648874506,46
1007,0,3114,713,2385,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08953374648874506,46
1008,1,3115,713,2386,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08905010598532682,47
1009,0,3115,713,2386,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07708083114849834,48
1010,1,3116,714,2386,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08442762945999503,48
1011,0,3116,714,2386,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08442762945999503,48
1012,5,3121,716,2389,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11622526051166324,49
1013,2,3123,716,2391,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09529588183267992,50
1014,1,3124,717,2391,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11442989463295843,50
1015,2,3126,717,2393,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11088536406566665,51
1016,1,3127,718,2393,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11830496958789592,51
1017,3,3130,718,2396,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08959302598244029,52
1018,2,3132,719,2397,16,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10769122622369613,52
1019,4,3136,720,2399,17,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10864884022510357,52
1020,2,3138,721,2400,17,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08211778846068739,53
1021,2,3140,721,2402,17,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07083009013227584,53
1022,1,3141,721,2403,17,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06004291794223849,54
1023,1,3142,721,2404,17,0,15,1.0,1.0,1.0,1.0,1.0,1,0.040187946503413154,55
1024,3,3145,722,2406,17,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09378133196392906,55
1025,0,3145,722,2406,17,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08815485384930055,56
1026,3,3148,723,2407,18,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06310593859921723,57
1027,3,3151,723,2410,18,0,15,1.0,1.0,1.0,1.0,1.0,1,0.042206491177677184,58
1028,2,3153,724,2411,18,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04570243977030357,58
1029,3,3156,725,2412,19,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08128770560316263,59
1030,2,3158,725,2414,19,0,15,1.0,1.0,1.0,1.0,1.0,1,0.056274848123576145,60
1031,3,3161,726,2415,20,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0621604933056122,60
1032,2,3163,727,2415,21,0,15,1.0,1.0,1.0,1.0,1.0,1,0.067678800645036,61
1033,4,3167,729,2417,21,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08769625128447764,60
1034,1,3168,729,2417,22,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07481144907581494,60
1035,3,3171,731,2417,23,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10538385220767975,59
1036,2,3173,731,2419,23,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07530983571361252,60
1037,4,3177,732,2422,23,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0630687421512334,59
1038,5,3182,734,2425,23,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08367484292069519,60
1039,6,3188,738,2426,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06866589866995369,60
1040,3,3191,739,2428,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04938247836618865,58
1041,1,3192,740,2428,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0540266737494165,56
1042,1,3193,741,2428,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06353163774878903,55
1043,3,3196,742,2430,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06305981965121454,55
1044,4,3200,743,2433,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04472701778717865,52
1045,2,3202,743,2435,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.053341582204720094,52
1046,2,3204,744,2436,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07223723555885701,53
1047,1,3205,745,2436,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0766748526695508,54
1048,6,3211,746,2441,24,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06551745182186229,56
1049,4,3215,747,2443,25,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09193723607879285,55
1050,4,3219,747,2447,25,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09068073428746395,56
1051,5,3224,747,2452,25,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05898741358129826,55
1052,2,3226,747,2453,26,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07644254710989543,56
1053,4,3230,748,2456,26,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07067244545370346,56
1054,3,3233,748,2458,27,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05366340406795535,57
1055,2,3235,748,2460,27,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06558321480997027,58
1056,5,3240,748,2463,29,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0502674466253882,59
1057,4,3244,748,2466,30,0,15,1.0,1.0,1.0,1.0,1.0,1,0.040516789116159066,60
1058,6,3250,750,2468,32,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04898343147914889,60
1059,1,3251,750,2469,32,0,15,1.0,1.0,1.0,1.0,1.0,1,0.055064511192631116,60
1060,4,3255,752,2471,32,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06173800372862866,60
1061,3,3258,754,2472,32,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08612164605276015,59
1062,2,3260,756,2472,32,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13376870483552863,59
1063,5,3265,757,2476,32,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10324366458130435,58
